ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,175,0.6433858057583945,1.846281416739617,5.091847630912744e-8,1.2958752220672934e-5,8.591646892466553e-6,3091,"tags=39%, list=11%, signal=35%",LTF/CD86/CLEC7A/TYROBP/FCGR2B/TLR4/CX3CR1/PLCG2/TSPO/LILRB4/HAVCR2/EPHB2/HLA-E/OAS3/SIRPA/CD14/SYT11/PSMB2/FCGR3A/CYBB/TLR2/PYCARD/ZFP36/PTPRC/CYBA/ZC3H12A/CCL3/CD2/BTK/CX3CL1/IRAK3/LY96/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/TREM2/SYK/LPL/ARID5A/ARRB2/SETD4/OAS2/SPHK2/ARHGEF2/PSMA7/LGALS9/ZBTB20/CD33/ARG2/CACTIN/FXR1/THBS1/IFNGR1/TLR3/APP/GPNMB/GSTP1/AGER/TGFB1/ADAM8/ELF4/PSMB8/IL33/CLU/DHX9/CD274/ARFGEF2,0.7195128263389107
GO:0002768,immune response-regulating cell surface receptor signaling pathway,363,0.5969177432433221,1.8456597973668483,1e-10,1.018e-7,6.749335420256045e-8,2490,"tags=26%, list=9%, signal=24%",LTF/PIGR/CD86/LAT2/CLEC7A/FCER1G/BTN3A3/INPP5D/TYROBP/FCGR2B/BLNK/TLR4/LAIR1/MEF2C/CBL/IGHA1/CMKLR1/PLCG2/C3/PIK3CD/NR4A3/ITPRIPL1/KIT/LILRB4/HLA-DRB1/C3AR1/VAV1/NCKAP1L/HLA-DPB1/HLA-DQB1/LCP2/PDE4B/CD14/FCGR3A/FCER1A/LAPTM5/PRKCE/IGKC/SQSTM1/TLR2/RGCC/HCK/LILRB5/PTPRC/PIK3AP1/DUSP3/PRNP/FYB1/CYBA/BTN3A1/IGHM/CLEC2B/ZC3H12A/LYN/TICAM1/BTK/C5AR1/THEMIS2/NFKBIZ/FGR/PLSCR1/LY96/TRAC/BTN3A2/PTPN6/KLRD1/TLR1/PTPN22/SCIMP/TREM2/SYK/NFKBIA/CLEC2D/IGHG1/TRDC/CARD11/PLD2/RFTN1/CD4/RAB11FIP2/NFATC2/NMI/TRAF3/FPR3/IGHA2/CD33/FPR1/EP300/MNDA/ZAP70/CD40/SPPL3/IRAK1/PAK3/CD81/MYD88,NA
GO:0002765,immune response-inhibiting signal transduction,28,0.8419978091937159,1.845187968254903,1.038447832815754e-4,0.005638079433634334,0.0037380441280594643,1988,"tags=18%, list=7%, signal=17%",LAIR1/LILRB4/LILRB5/LYN/CD33,0.5384340963099162
GO:0031663,lipopolysaccharide-mediated signaling pathway,57,0.741396883895498,1.8408208207884553,5.987991519677698e-5,0.003612311328611494,0.0023949607857750225,1271,"tags=42%, list=4%, signal=40%",LTF/TLR4/PLCG2/SPI1/SASH1/TRIB1/SIRPA/CD14/PRKCE/TLR2/HCK/LYN/CARD16/TICAM1/CX3CL1/IRAK3/LY96/CD55/PTPN6/LY86/CD180/TLR1/PTPN22/SCIMP,0.557332238758646
GO:0071222,cellular response to lipopolysaccharide,191,0.6401988479283585,1.83815682366799,1.9856832867447295e-8,6.219771033557337e-6,4.123705397118967e-6,2490,"tags=31%, list=9%, signal=29%",LTF/CD86/LCN2/AXL/CCL28/TLR4/CX3CR1/MEF2C/PLCG2/SPI1/TSPO/SASH1/B2M/HMGB2/TRIB1/HAVCR2/EPHB2/PDE4B/SIRPA/CD14/PRKCE/TLR2/PYCARD/HCK/TNFRSF1B/ZFP36/GBP2/ZC3H12A/LYN/CARD16/TICAM1/CD68/PRPF8/CX3CL1/IRAK3/NFKBIZ/LY96/IL18/CEBPB/CD55/PTPN6/VIM/LY86/CD180/ASS1/TLR1/PTPN22/SCIMP/GBP5/ARID5A/TNIP1/CCL2/TNF/KMO/SBNO2/CD40/CACTIN/SHPK/IRAK1/MYD88,0.7337619883564803
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,25,0.8784153924977405,1.8342283679080367,4.746334409871339e-5,0.0029733959564609376,0.001971360181472289,1459,"tags=56%, list=5%, signal=53%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/HLA-DPB1/HLA-DQB1/HLA-DQA1/HLA-DOA/PIKFYVE,0.557332238758646
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",53,0.7447532811543236,1.8336255824800047,4.5354274248791286e-5,0.0028965296156086683,0.0019203978320676042,3338,"tags=43%, list=12%, signal=38%",CD86/HLA-DRA/GPR65/HLA-DRB1/NCKAP1L/CBFB/RUNX3/JUNB/ANXA1/ZC3H12A/NFKBIZ/IL18/CD69/LOXL3/EP300/SMAD7/ASCL2/JAK3/MALT1/SOCS5/SOCS1/LGALS1/NLRP3,0.557332238758646
GO:0030888,regulation of B cell proliferation,56,0.7410059781110593,1.8313230536806444,1.1578096526796337e-4,0.005967849247736036,0.003956681366453165,2488,"tags=32%, list=9%, signal=29%",CD74/TYROBP/FCGR2B/MEF2C/EBI3/EPHB2/NCKAP1L/PTPRC/LYN/GPR183/BTK/IL27RA/IKZF3/NFATC2/TNFSF13B/IL7/MNDA/CD81,0.5384340963099162
GO:0002429,immune response-activating cell surface receptor signaling pathway,317,0.5880276021877443,1.8283857082037491,1.6158235970912943e-9,6.957861080391958e-7,4.6130587661208667e-7,3429,"tags=34%, list=12%, signal=30%",LTF/CD86/LAT2/CLEC7A/BTN3A3/INPP5D/TYROBP/FCGR2B/BLNK/TLR4/MEF2C/CBL/IGHA1/CMKLR1/PLCG2/C3/PIK3CD/NR4A3/ITPRIPL1/LILRB4/HLA-DRB1/C3AR1/VAV1/NCKAP1L/HLA-DPB1/HLA-DQB1/LCP2/PDE4B/CD14/LAPTM5/PRKCE/IGKC/SQSTM1/TLR2/RGCC/HCK/PTPRC/PIK3AP1/DUSP3/PRNP/FYB1/CYBA/BTN3A1/IGHM/CLEC2B/ZC3H12A/LYN/TICAM1/BTK/C5AR1/THEMIS2/NFKBIZ/FGR/PLSCR1/LY96/TRAC/BTN3A2/PTPN6/KLRD1/TLR1/PTPN22/SCIMP/TREM2/SYK/NFKBIA/CLEC2D/IGHG1/TRDC/CARD11/PLD2/RFTN1/CD4/RAB11FIP2/NFATC2/NMI/TRAF3/FPR3/IGHA2/FPR1/EP300/MNDA/ZAP70/SPPL3/IRAK1/PAK3/CD81/MYD88/MYO1G/TBK1/NFAM1/GPS2/KLHL6/SH2B2/MALT1/BTN2A1/CD274/CD79A/SOS1/LGALS3/PTPN2/TNIP3/RIPK2/BTN2A2/ZNF683/GPLD1/BCL10/TNFAIP3,0.7881868108002371
GO:0050672,negative regulation of lymphocyte proliferation,67,0.7237293016454912,1.8278352897722039,1.841704954695058e-5,0.001453712215800019,9.638105450842795e-4,3325,"tags=36%, list=12%, signal=32%",CD86/VSIG4/TYROBP/FCGR2B/LILRB4/HLA-DRB1/HAVCR2/HLA-E/LST1/LAPTM5/PRNP/LYN/CEBPB/SOX11/LGALS9/MNDA/ARG2/GPNMB/SDC4/CDKN2A/CD274/RIPOR2/TMEM131L/BTN2A2,0.5756102610711286
GO:1902106,negative regulation of leukocyte differentiation,104,0.66303533361043,1.8260242438534895,3.152193920220586e-5,0.002157266158510626,0.001430266492588945,3292,"tags=39%, list=12%, signal=35%",LTF/INPP5D/FCGR2B/TLR4/FBXW7/ID2/C1QC/LILRB4/TRIB1/PSMB2/CBFB/RUNX3/ANXA1/ZC3H12A/CCL3/LYN/IRF1/CD69/LOXL3/MYC/PSMA7/QKI/TMEM176A/CDK6/SMAD7/SFRP1/ASCL2/TLR3/MAFB/JAK3/INHBA/DUSP18/PSMB8/ZC3H8/CDKN2A/SOCS5/SOCS1/LGALS1/TMEM131L/PTPN2/STAC2,0.557332238758646
GO:0002275,myeloid cell activation involved in immune response,87,0.6842665651580009,1.8248922370630258,1.39888725517469e-5,0.001150761394559866,7.629542868925488e-4,2771,"tags=47%, list=10%, signal=43%",LAT2/FCER1G/TYROBP/ITGB2/CX3CR1/CBL/PLCG2/CD84/PIK3CD/NR4A3/KIT/SPI1/HAVCR2/FCER1A/PYCARD/DOCK2/RAC2/STX4/CCL3/LYN/BTK/FGR/PTPN6/TREM2/SYK/MILR1/GAB2/SPHK2/LGALS9/NMI/TNF/ADGRE2/IL1R1/PIK3CG/ANXA3/SBNO2/ADORA3/DYSF/GRN/KARS1/PTGDS,0.5933254763964051
GO:0002399,MHC class II protein complex assembly,14,0.9431420371098834,1.8235418113867816,2.9366675742548058e-5,0.0020441214294641998,0.0013552515881323321,917,"tags=71%, list=3%, signal=69%",HLA-DRA/HLA-DPA1/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/HLA-DPB1/HLA-DQB1/HLA-DQA1/HLA-DOA,0.5756102610711286
GO:0002503,peptide antigen assembly with MHC class II protein complex,14,0.9431420371098834,1.8235418113867816,2.9366675742548058e-5,0.0020441214294641998,0.0013552515881323321,917,"tags=71%, list=3%, signal=69%",HLA-DRA/HLA-DPA1/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/HLA-DPB1/HLA-DQB1/HLA-DQA1/HLA-DOA,0.5756102610711286
GO:0042098,T cell proliferation,157,0.6390399673720095,1.8228414533886799,4.955449021381721e-7,7.20663871966656e-5,4.777998229040686e-5,3325,"tags=32%, list=12%, signal=29%",CD86/VSIG4/HLA-DPA1/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/NCKAP1L/HLA-DPB1/HLA-E/MSN/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/BTN3A1/PNP/RASAL3/IL15/IL18/CEBPB/CD55/IRF1/CD4/PPP3CB/TGFBR2/MYC/AIF1/LGALS9/CCL5/PIK3CG/NCK2/ARG2/CD81/GPNMB/VCAM1/AGER/ELF4/SDC4/CDKN2A/CD274/RASGRP1/TYK2/RIPOR2/TMEM131L/LGALS3/BTN2A2,0.6594443980379349
GO:0062208,positive regulation of pattern recognition receptor signaling pathway,80,0.689655954790922,1.8213881398456433,5.077330761595178e-5,0.0031325592213962976,0.0020768853545206018,2650,"tags=35%, list=9%, signal=32%",LTF/MSR1/ADCY7/TLR4/SLC15A3/PLCG2/CD14/EGFR/GBP2/DDX60/CYBA/LYN/BTK/SLC15A4/TLR1/PTPN22/SYK/GBP5/USP15/P2RX7/LATS1/HSPA1A/STMP1/PUM1/MYD88/HSPA1B/MARK4/TAB1,0.557332238758646
GO:0042116,macrophage activation,97,0.6688101653108308,1.820721005562511,2.6549770702388423e-5,0.0019305476125022437,0.00127995219858076,3360,"tags=47%, list=12%, signal=42%",CD74/VSIG4/C1QA/TYROBP/FCGR2B/TLR4/ITGB2/CX3CR1/PLCG2/HAVCR2/SYT11/FCGR3A/PTPRC/TMEM106A/ZC3H12A/CCL3/C5AR1/CX3CL1/MYO18A/JUND/TLR1/TREM2/SYK/CD93/MCUB/AIF1/NMI/TNF/IL1R1/SBNO2/PLA2G4A/THBS1/IFNGR1/DYSF/HSPD1/SHPK/GRN/APP/AGER/KARS1/IL33/CLU/IL4R/SPHK1/IFNGR2/CALHM2,0.5756102610711286
GO:0002237,response to molecule of bacterial origin,292,0.5980333973390528,1.8186175360798225,1.3395528764324747e-9,6.78003292819697e-7,4.4951587812163175e-7,1367,"tags=24%, list=5%, signal=23%",LTF/CD86/LCN2/AXL/CCL28/EDN1/CLDN1/TLR4/CX3CR1/MEF2C/PLCG2/SLPI/IRF5/SPI1/TSPO/SASH1/B2M/CXCL2/HMGB2/TRIB1/HAVCR2/SMAD6/EPHB2/PDE4B/SOD2/SIRPA/CD14/FOS/PRKCE/TLR2/PYCARD/HCK/NFKB2/TNFRSF1B/ZFP36/GBP2/IL10RA/TNFRSF11A/ZC3H12A/LYN/CARD16/TICAM1/CD68/BTK/PRPF8/CX3CL1/IRAK3/FGFR2/NFKBIZ/NR4A1/LY96/RPS6KA3/IL18/CEBPB/TLR10/CD55/PTPN6/VIM/LY86/CD180/JUND/E2F1/PELI1/ASS1/TLR1/PTPN22/SCIMP/TREM2/CPS1/GBP5/ARID5A,0.7881868108002371
GO:0051249,regulation of lymphocyte activation,439,0.5785470860411829,1.8184851866288152,1e-10,1.018e-7,6.749335420256045e-8,3367,"tags=33%, list=12%, signal=30%",CD86/CLEC7A/HLA-DRA/AXL/CD74/INPP5D/VSIG4/TYROBP/HLA-DPA1/FCGR2B/HLA-DMA/MEF2C/EBI3/CBL/HLA-DMB/ID2/PIK3CD/GPR65/SPI1/LILRB4/B2M/CAV1/HLA-DRB1/VAV1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/LST1/PSMB2/ACTB/FCGR3A/CBFB/ZMIZ1/LAPTM5/RUNX3/JUNB/PYCARD/ANXA1/RAC2/TNFAIP8L2/HLA-DQA1/ARID1B/TNFRSF1B/PTPRC/PARP3/DUSP3/PRNP/SAMSN1/PRDM1/ZC3H12A/IL7R/LYN/CD2/PNP/RASAL3/GPR183/BTK/HLA-DOA/THEMIS2/IL15/NFKBIZ/FGR/RIF1/SLC15A4/IL18/CEBPB/IL27RA/CD55/PTPN6/SOX11/IKZF3/KLRD1/IRF1/PIBF1/ZFP36L2/PTPN22/PAG1/MMP14/SYK/NEDD9/KMT5B/CARD11/CD69/CD4/SMARCC1/LOXL3/TGFBR2/AIF1/PSMA7/LGALS9/NFATC2/CCL5/CCL2/FANCA/FLOT2/SUPT6H/EP300/SMAD7/TNFSF13B/IL7/NCK2/MNDA/ZAP70/ARG2/SFRP1/HSPD1/ASCL2/ZFP36L1/CD81/GPNMB/VCAM1/AGER/RBX1/TGFB1/JAK3/NFAM1/ADAM8/INHBA/SDC4/PSMB8/ZC3H8/MALT1/CDKN2A/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2/LGALS1/RIPOR2/VNN1/TMEM131L/LGALS3/PTPN2/ZBTB16/BTN2A2/SMARCD1/NLRP3/ZNF683,NA
GO:0050671,positive regulation of lymphocyte proliferation,117,0.6591613191988549,1.818239569508107,2.307678495823845e-6,2.7637843632337346e-4,1.832387789462008e-4,2627,"tags=29%, list=9%, signal=26%",CD86/CD74/HLA-DPA1/MEF2C/EBI3/HLA-DMB/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/FCGR3A/PYCARD/ANXA1/PTPRC/PNP/RASAL3/GPR183/BTK/IL15/IL18/CD55/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/CD81/VCAM1/AGER,0.6272567397185284
GO:0032814,regulation of natural killer cell activation,35,0.7985177277860782,1.8181458604433864,2.4351140741645094e-4,0.01049289366137342,0.0069567837769830805,1245,"tags=31%, list=4%, signal=30%",AXL/TYROBP/HAVCR2/HLA-E/FCGR3A/PRDM1/FGR/IL18/KLRD1/PIBF1/PTPN22,0.5188480777437918
GO:0070665,positive regulation of leukocyte proliferation,132,0.653790144260319,1.817750817704949,1.1610519160527181e-6,1.4547087391282056e-4,9.644712396025548e-5,3096,"tags=33%, list=11%, signal=29%",CD86/CD74/HLA-DPA1/MEF2C/EBI3/HLA-DMB/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/IL34/CSF1R/CSF1/FCGR3A/PYCARD/ANXA1/PTPRC/NMB/LYN/PNP/RASAL3/GPR183/BTK/IL15/IL18/CD55/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/CD81/VCAM1/AGER/BST2/IL2RG/CD274/TYK2,0.6435518361507222
GO:0042129,regulation of T cell proliferation,143,0.6392510471563551,1.8143536217086682,8.953019645512972e-7,1.1760224515009296e-4,7.79702356280115e-5,3325,"tags=31%, list=12%, signal=27%",CD86/VSIG4/HLA-DPA1/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/NCKAP1L/HLA-DPB1/HLA-E/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/PNP/RASAL3/IL15/IL18/CEBPB/CD55/IRF1/CD4/TGFBR2/AIF1/LGALS9/CCL5/NCK2/ARG2/CD81/GPNMB/VCAM1/AGER/SDC4/CDKN2A/CD274/TYK2/RIPOR2/TMEM131L/LGALS3/BTN2A2,0.6594443980379349
GO:0032640,tumor necrosis factor production,170,0.6318595570346701,1.8110465039408796,3.5654920504141184e-7,5.279521319740469e-5,3.500320259854743e-5,2994,"tags=38%, list=11%, signal=34%",LTF/CLEC7A/TYROBP/FCGR2B/TLR4/CX3CR1/PLCG2/TSPO/LILRB4/HAVCR2/EPHB2/HLA-E/OAS3/SIRPA/CD14/SYT11/PSMB2/FCGR3A/CYBB/TLR2/PYCARD/ZFP36/PTPRC/CYBA/ZC3H12A/CCL3/CD2/BTK/CX3CL1/IRAK3/LY96/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/TREM2/SYK/LPL/ARID5A/ARRB2/SETD4/OAS2/SPHK2/ARHGEF2/PSMA7/LGALS9/ZBTB20/CD33/ARG2/CACTIN/FXR1/THBS1/IFNGR1/TLR3/APP/GPNMB/GSTP1/AGER/TGFB1/ELF4/PSMB8/IL33/CLU/DHX9,0.674962860011025
GO:0032680,regulation of tumor necrosis factor production,170,0.6318595570346701,1.8110465039408796,3.5654920504141184e-7,5.279521319740469e-5,3.500320259854743e-5,2994,"tags=38%, list=11%, signal=34%",LTF/CLEC7A/TYROBP/FCGR2B/TLR4/CX3CR1/PLCG2/TSPO/LILRB4/HAVCR2/EPHB2/HLA-E/OAS3/SIRPA/CD14/SYT11/PSMB2/FCGR3A/CYBB/TLR2/PYCARD/ZFP36/PTPRC/CYBA/ZC3H12A/CCL3/CD2/BTK/CX3CL1/IRAK3/LY96/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/TREM2/SYK/LPL/ARID5A/ARRB2/SETD4/OAS2/SPHK2/ARHGEF2/PSMA7/LGALS9/ZBTB20/CD33/ARG2/CACTIN/FXR1/THBS1/IFNGR1/TLR3/APP/GPNMB/GSTP1/AGER/TGFB1/ELF4/PSMB8/IL33/CLU/DHX9,0.674962860011025
GO:0034242,negative regulation of syncytium formation by plasma membrane fusion,48,0.7466358266145536,1.8108622527185219,2.2108400969361651e-4,0.009732476621323313,0.006452627621523704,4411,"tags=62%, list=15%, signal=53%",RPL10/CFLAR/RPL13/RPL11/RPL30/RPL9/UBA52/RPL35/RPL35A/RPL19/RPL27/RPL28/RPL37/RPL17/RPL32/RPL27A/RPL18A/RPL10A/TMEM182/RPLP2/RPL5/RPL36/RPL34/RPL23/RAPGEF3/RPL31/RPL41/RPL6/RPL24/RPL14,0.5188480777437918
GO:0032613,interleukin-10 production,57,0.7291287003811263,1.8103600404195803,1.1216256263821159e-4,0.005818165032647103,0.0038574407991886304,2658,"tags=33%, list=9%, signal=30%",CLEC7A/TYROBP/FCGR2B/TLR4/EBI3/PLCG2/LILRB4/HLA-DRB1/PYCARD/BTK/IL27RA/PIBF1/TREM2/SYK/LGALS9/THBS1/HSPD1/AGER/JAK3,0.5384340963099162
GO:0032653,regulation of interleukin-10 production,57,0.7291287003811263,1.8103600404195803,1.1216256263821159e-4,0.005818165032647103,0.0038574407991886304,2658,"tags=33%, list=9%, signal=30%",CLEC7A/TYROBP/FCGR2B/TLR4/EBI3/PLCG2/LILRB4/HLA-DRB1/PYCARD/BTK/IL27RA/PIBF1/TREM2/SYK/LGALS9/THBS1/HSPD1/AGER/JAK3,0.5384340963099162
GO:0050866,negative regulation of cell activation,190,0.6253531802524867,1.8096011170821056,1.2784457997912143e-7,2.4430272785020617e-5,1.6197259865860205e-5,3325,"tags=36%, list=12%, signal=32%",CD86/VSIG4/TYROBP/FCGR2B/CBL/CD84/ID2/LILRB4/HLA-DRB1/HAVCR2/HLA-E/SYT11/LST1/PSMB2/CBFB/LAPTM5/RUNX3/ANXA1/TNFAIP8L2/PTPRC/PARP3/DUSP3/PRNP/SAMSN1/ZC3H12A/LYN/BTK/CX3CL1/FGR/CEBPB/PTPN6/SOX11/IRF1/PIBF1/PTPN22/PAG1/TREM2/MILR1/CD69/LOXL3/PSMA7/LGALS9/FN1/CD33/SMAD7/MNDA/ARG2/SFRP1/ASCL2/GRN/SH2B3/GPNMB/JAK3/INHBA/SDC4/PDGFRA/PSMB8/ZC3H8/CDKN2A/CD274/SOCS5/SOCS1/LGALS1/RIPOR2/TMEM131L/LGALS3/SERPINE2/PTPN2/BTN2A2,0.6901324587967956
GO:0032722,positive regulation of chemokine production,61,0.7173016569187647,1.8069638228055285,9.40352014535232e-5,0.005275021533983548,0.0034973369039222528,3031,"tags=46%, list=11%, signal=41%",CLEC7A/CD74/TLR4/HAVCR2/OAS3/CSF1R/TLR2/PYCARD/IL17RA/TRPV4/HIF1A/IL18/EIF2AK2/SYK/LPL/CARD9/EGR1/AIF1/LGALS9/TNF/IL7/TLR3/APP/AGER/TGFB1/TLR7/IL33/IL4R,0.5384340963099162
GO:0042742,defense response to bacterium,259,0.5934285257851637,1.8055164364626237,2.9763753461093994e-8,8.977629932857388e-6,5.95216460665867e-6,2573,"tags=23%, list=9%, signal=21%",LTF/LCN2/TLR4/JCHAIN/IGHA1/TF/SLPI/DEFB1/RNASE1/B2M/S100A9/HMGB2/HAVCR2/HLA-E/RNASE6/OAS3/SYT11/MPEG1/TLR2/PYCARD/PCYOX1L/GBP2/CYBA/IGHM/MAPKBP1/IL7R/RPL30/APOL1/RPS19/NFKBIZ/FGR/IL18/CEBPB/STAB1/TREM2/SYK/LYZ/GBP5/GSDMC/IGHG1/OAS2/OPTN/EMILIN2/GNLY/IGHA2/HAMP/PI3/ANXA3/FGB/ARG2/KLK5/GBP4/KLK7/WFDC2/TLR3/MYD88/GRN/DHX15/APP,0.7337619883564803
GO:0007159,leukocyte cell-cell adhesion,386,0.579931881282414,1.8044437684040815,1e-10,1.018e-7,6.749335420256045e-8,3338,"tags=35%, list=12%, signal=31%",CD86/HLA-DRA/CCL28/VSIG4/HLA-DPA1/ITGB2/CX3CR1/HLA-DMA/EBI3/CBL/HLA-DMB/PIK3CD/NR4A3/GPR65/LILRB4/B2M/S100A9/CAV1/HLA-DRB1/VAV1/PECAM1/HAVCR2/SELPLG/ETS1/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/MSN/PSMB2/ACTB/CBFB/ZMIZ1/LAPTM5/RUNX3/ITGB1/PYCARD/ALOX5/ANXA1/FERMT3/RAC2/TNFAIP8L2/HLA-DQA1/ARID1B/PTPRC/STK10/DUSP3/PRNP/ICAM1/ITGAX/ITGA4/ZC3H12A/IL7R/LYN/CD44/PNP/RASAL3/F11R/HLA-DOA/IL15/NFKBIZ/OLR1/IL18/CEBPB/CD55/PTPN6/IRF1/ASS1/PTPN22/PAG1/ZDHHC21/SYK/CARD11/CD69/CD4/SMARCC1/TNIP1/LOXL3/TGFBR2/AIF1/PSMA7/LGALS9/CCL5/CCL2/ICAM2/TNF/FLOT2/EP300/SMAD7/FUT4/IL7/NCK2/ZAP70/ARG2/EPHA4/JAM2/HSPD1/ASCL2/KLF4/IRAK1/CD81/GPNMB/VCAM1/AGER/TGFB1/JAK3/ADAM8/ITGB7/SDC4/PSMB8/ZC3H8/MALT1/CDKN2A/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2/PPARA/LGALS1/RIPOR2/VNN1/TMEM131L/LGALS3/PTPN2/SELL/ZBTB16/ITGAL/BTN2A2/SMARCD1/NLRP3,NA
GO:0070664,negative regulation of leukocyte proliferation,76,0.7003186811626186,1.8039945092701217,2.6966949584823292e-5,0.001943529534679654,0.0012885592071441195,3429,"tags=38%, list=12%, signal=34%",CD86/VSIG4/TYROBP/FCGR2B/LILRB4/HLA-DRB1/HAVCR2/HLA-E/LST1/LAPTM5/PRNP/LYN/BTK/CEBPB/SOX11/LGALS9/PHF7/MNDA/ARG2/GPNMB/GSTP1/SDC4/IL33/CDKN2A/CD274/RIPOR2/TMEM131L/BTN2A2/TNFAIP3,0.5756102610711286
GO:1902105,regulation of leukocyte differentiation,284,0.5943240565310577,1.8028185170628954,2.8440570505157087e-9,1.1029524104476159e-6,7.312569519342708e-7,3367,"tags=36%, list=12%, signal=32%",LTF/CD86/HLA-DRA/AXL/CD74/INPP5D/TYROBP/FCGR2B/TLR4/FBXW7/ID2/GPR65/C1QC/SPI1/LILRB4/HLA-DRB1/CCR1/TRIB1/HLA-B/HCLS1/NCKAP1L/EVI2B/IL34/CSF1/PSMB2/ACTB/CBFB/ZMIZ1/CORO1C/RUNX3/JUNB/ANXA1/ARID1B/TNFRSF11A/PRDM1/ZC3H12A/IL7R/CCL3/LYN/CD2/PNP/BTK/NFKBIZ/IL18/CEBPB/IKZF3/IRF1/ZFP36L2/MMP14/TREM2/SYK/NEDD9/CD69/CD4/SMARCC1/LOXL3/TGFBR2/MYC/PSMA7/LGALS9/QKI/FANCA/TNF/TMEM176A/CDK6/EP300/SMAD7/IL7/ZAP70/SFRP1/ASCL2/TLR3/ZFP36L1/MAFB/AGER/TGFB1/JAK3/NFAM1/ADAM8/INHBA/CASP8/DUSP18/PSMB8/ZC3H8/MALT1/CDKN2A/IL2RG/IL4R/LIF/RASGRP1/SOCS5/SOCS1/TMEM64/LGALS1/VNN1/TMEM131L/PTPN2/STAC2/UBASH3B/ZBTB16/SMARCD1/NLRP3/ZNF683,0.7749390301364363
GO:1901740,negative regulation of myoblast fusion,47,0.7454461467325673,1.802505328424586,2.067164267957055e-4,0.009301097126100694,0.0061666232102586555,4411,"tags=62%, list=15%, signal=52%",RPL10/CFLAR/RPL13/RPL11/RPL30/RPL9/UBA52/RPL35/RPL35A/RPL19/RPL27/RPL28/RPL37/RPL17/RPL32/RPL27A/RPL18A/RPL10A/TMEM182/RPLP2/RPL5/RPL36/RPL34/RPL23/RPL31/RPL41/RPL6/RPL24/RPL14,0.5188480777437918
GO:0002820,negative regulation of adaptive immune response,62,0.719401774116075,1.8014650789025193,4.800878965467193e-5,0.002984607503417162,0.0019787934320604533,3172,"tags=37%, list=11%, signal=33%",FCGR2B/EBI3/LILRB4/HAVCR2/NCKAP1L/PTPRC/PARP3/SAMSN1/ZC3H12A/HLA-F/IL18/IL27RA/KLRD1/C4BPA/CD69/LOXL3/LGALS9/SMAD7/ASCL2/JAK3/IL33/CD274/LGALS1,0.557332238758646
GO:0032609,type II interferon production,112,0.6568256871566167,1.8005667534211045,1.8921106934528734e-5,0.001453712215800019,9.638105450842795e-4,3046,"tags=32%, list=11%, signal=29%",CLEC7A/AXL/HLA-DPA1/TLR4/EBI3/LILRB4/HLA-DRB1/HAVCR2/HLA-DPB1/PDE4B/SIRPA/CD14/PSMB2/LAPTM5/PYCARD/PRNP/BTN3A1/ZC3H12A/CD2/IL18/BTN3A2/PTPN22/ARID5A/PSMA7/LGALS9/DDIT3/IL1R1/HSPD1/TLR3/APP/C1QBP/INHBA/TLR7/PSMB8/IL33/CD274,0.5756102610711286
GO:0032649,regulation of type II interferon production,112,0.6568256871566167,1.8005667534211045,1.8921106934528734e-5,0.001453712215800019,9.638105450842795e-4,3046,"tags=32%, list=11%, signal=29%",CLEC7A/AXL/HLA-DPA1/TLR4/EBI3/LILRB4/HLA-DRB1/HAVCR2/HLA-DPB1/PDE4B/SIRPA/CD14/PSMB2/LAPTM5/PYCARD/PRNP/BTN3A1/ZC3H12A/CD2/IL18/BTN3A2/PTPN22/ARID5A/PSMA7/LGALS9/DDIT3/IL1R1/HSPD1/TLR3/APP/C1QBP/INHBA/TLR7/PSMB8/IL33/CD274,0.5756102610711286
