ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0034242,negative regulation of syncytium formation by plasma membrane fusion,48,0.7466520879446474,1.850396694778318,2.361138782062381e-4,0.010015163667247933,0.006697733282964567,4411,"tags=62%, list=15%, signal=53%",RPL10/CFLAR/RPL13/RPL11/RPL30/RPL9/UBA52/RPL35/RPL35A/RPL19/RPL27/RPL28/RPL37/RPL17/RPL32/RPL27A/RPL18A/RPL10A/TMEM182/RPLP2/RPL5/RPL36/RPL34/RPL23/RAPGEF3/RPL31/RPL41/RPL6/RPL24/RPL14,0.5188480777437918
GO:0006958,"complement activation, classical pathway",38,0.8222530939202976,1.849422900290128,3.3693809382724184e-5,0.00232544392892293,0.0015551621239450906,1927,"tags=34%, list=7%, signal=32%",C1QA/C1QB/IGHA1/C3/C1QC/C1S/CFI/C1R/CD55/TREM2/IGHG1/C4BPA/IGHA2,0.557332238758646
GO:0002768,immune response-regulating cell surface receptor signaling pathway,363,0.5969268294931481,1.8482926640209916,1e-10,1.109838959275235e-7,7.422150634020665e-8,2490,"tags=26%, list=9%, signal=24%",LTF/PIGR/CD86/LAT2/CLEC7A/FCER1G/BTN3A3/INPP5D/TYROBP/FCGR2B/BLNK/TLR4/LAIR1/MEF2C/CBL/IGHA1/CMKLR1/PLCG2/C3/PIK3CD/NR4A3/ITPRIPL1/KIT/LILRB4/HLA-DRB1/C3AR1/VAV1/NCKAP1L/HLA-DPB1/HLA-DQB1/LCP2/PDE4B/CD14/FCGR3A/FCER1A/LAPTM5/PRKCE/IGKC/SQSTM1/TLR2/RGCC/HCK/LILRB5/PTPRC/PIK3AP1/DUSP3/PRNP/FYB1/CYBA/BTN3A1/IGHM/CLEC2B/ZC3H12A/LYN/TICAM1/BTK/C5AR1/THEMIS2/NFKBIZ/FGR/PLSCR1/LY96/TRAC/BTN3A2/PTPN6/KLRD1/TLR1/PTPN22/SCIMP/TREM2/SYK/NFKBIA/CLEC2D/IGHG1/TRDC/CARD11/PLD2/RFTN1/CD4/RAB11FIP2/NFATC2/NMI/TRAF3/FPR3/IGHA2/CD33/FPR1/EP300/MNDA/ZAP70/CD40/SPPL3/IRAK1/PAK3/CD81/MYD88,NA
GO:0032814,regulation of natural killer cell activation,35,0.7985223039427217,1.8442567465531958,1.4642532449355935e-4,0.007098141920687782,0.004746948024910363,1245,"tags=31%, list=4%, signal=30%",AXL/TYROBP/HAVCR2/HLA-E/FCGR3A/PRDM1/FGR/IL18/KLRD1/PIBF1/PTPN22,0.5188480777437918
GO:0002449,lymphocyte mediated immunity,281,0.6119863538024299,1.8435101162038556,3.013679392904685e-10,2.2312186341650686e-7,1.4921480870541393e-7,3065,"tags=27%, list=11%, signal=25%",HLA-DRA/FCER1G/BTN3A3/CD74/INPP5D/C1QA/C1QB/TYROBP/FCGR2B/IGHA1/C3/C1QC/C1S/CFI/LILRB4/B2M/HLA-DRB1/VAV1/HAVCR2/HLA-B/NCKAP1L/HLA-E/STX7/FCGR3A/FCER1A/IGKC/TNFRSF1B/PTPRC/PARP3/PVR/CD2/SERPINB9/C1R/BTK/HLA-F/NFKBIZ/RIF1/SLC15A4/IL18/BTN3A2/CD55/KLRD1/TREM2/ARID5A/IGHG1/KMT5B/C4BPA/CARD9/ARRB2/WAS/RFTN1/LGALS9/IGHA2/SUPT6H/IL1R1/SMAD7/CALHM6/TRAF3IP2/CD40/EXOSC3/HSPD1/SECTM1/IGLC2/CD81/MYO1G/AGER/TGFB1/C1QBP/MALT1/GSDMB/NKG7/CLU/MR1/IL2RG/CD274/RASGRP1/PLEKHM2,0.8140358378479079
GO:0002697,regulation of immune effector process,326,0.600124246403803,1.84071897502313,1.2264919736587812e-10,1.109838959275235e-7,7.422150634020665e-8,3213,"tags=33%, list=11%, signal=29%",CD86/CLEC7A/HLA-DRA/CD74/INPP5D/VSIG4/TYROBP/FCGR2B/ITGB2/CX3CR1/HLA-DMB/PLCG2/CD84/C3/IRF5/NR4A3/KIT/CFI/SPI1/LILRB4/B2M/S100A9/HLA-DRB1/HAVCR2/HLA-B/EPHB2/NCKAP1L/HLA-E/STX7/LAPTM5/JUNB/ANXA1/RAC2/TNFRSF1B/PTPRC/PARP3/STX4/DDX60/TGFB2/PVR/ICAM1/ZC3H12A/LYN/TICAM1/SERPINB9/RPS19/CFB/BTK/HLA-F/IRAK3/MYO18A/NFKBIZ/FGR/RIF1/SLC15A4/IL18/CD55/PTPN6/KLRD1/SCIMP/TREM2/SYK/ARID5A/KMT5B/C4BPA/ARRB2/WAS/CD69/GAB2/LOXL3/SPHK2/LGALS9/DDX21/TNF/ADGRE2/SUPT6H/IL1R1/EP300/SMAD7/CALHM6/ADORA3/HSPD1/SECTM1/ASCL2/CD81/CD59/CFH/GRN/AGER/TGFB1/JAK3/C1QBP/BST2/DHX36/MALT1/IL33/CLU/A2M/MR1/CD274/RASGRP1/SOCS5/LGALS1/CD7/CADM1/LGALS3,0.826657301178302
GO:0050671,positive regulation of lymphocyte proliferation,117,0.6591709907471806,1.833315706602569,5.872749936402465e-6,5.832643351470936e-4,3.9006341584374416e-4,2627,"tags=29%, list=9%, signal=26%",CD86/CD74/HLA-DPA1/MEF2C/EBI3/HLA-DMB/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/FCGR3A/PYCARD/ANXA1/PTPRC/PNP/RASAL3/GPR183/BTK/IL15/IL18/CD55/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/CD81/VCAM1/AGER,0.610526878385931
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",53,0.7447655900508456,1.8332666294737692,1.1017408970959493e-4,0.005643130733301516,0.0037738958431759533,3338,"tags=43%, list=12%, signal=38%",CD86/HLA-DRA/GPR65/HLA-DRB1/NCKAP1L/CBFB/RUNX3/JUNB/ANXA1/ZC3H12A/NFKBIZ/IL18/CD69/LOXL3/EP300/SMAD7/ASCL2/JAK3/MALT1/SOCS5/SOCS1/LGALS1/NLRP3,0.5384340963099162
GO:0030888,regulation of B cell proliferation,56,0.7410151513819652,1.829667751345111,5.741585237592346e-5,0.003363990660068494,0.002249699850757808,2488,"tags=32%, list=9%, signal=29%",CD74/TYROBP/FCGR2B/MEF2C/EBI3/EPHB2/NCKAP1L/PTPRC/LYN/GPR183/BTK/IL27RA/IKZF3/NFATC2/TNFSF13B/IL7/MNDA/CD81,0.557332238758646
GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,59,0.7172707745338274,1.8254848182652994,9.279627435544058e-5,0.00486406982937309,0.003252891662009963,3172,"tags=37%, list=11%, signal=33%",FCGR2B/EBI3/LILRB4/HAVCR2/NCKAP1L/PTPRC/PARP3/ZC3H12A/HLA-F/IL18/IL27RA/KLRD1/C4BPA/CD69/LOXL3/LGALS9/SMAD7/ASCL2/JAK3/IL33/CD274/LGALS1,0.5384340963099162
GO:0032613,interleukin-10 production,57,0.7291385019866033,1.8253368107875445,4.710438570502571e-5,0.0028628217700129056,0.0019145385227119218,2658,"tags=33%, list=9%, signal=30%",CLEC7A/TYROBP/FCGR2B/TLR4/EBI3/PLCG2/LILRB4/HLA-DRB1/PYCARD/BTK/IL27RA/PIBF1/TREM2/SYK/LGALS9/THBS1/HSPD1/AGER/JAK3,0.557332238758646
GO:0032653,regulation of interleukin-10 production,57,0.7291385019866033,1.8253368107875445,4.710438570502571e-5,0.0028628217700129056,0.0019145385227119218,2658,"tags=33%, list=9%, signal=30%",CLEC7A/TYROBP/FCGR2B/TLR4/EBI3/PLCG2/LILRB4/HLA-DRB1/PYCARD/BTK/IL27RA/PIBF1/TREM2/SYK/LGALS9/THBS1/HSPD1/AGER/JAK3,0.557332238758646
GO:0070665,positive regulation of leukocyte proliferation,132,0.6538015436031732,1.8241714298648728,6.96640286026601e-7,9.45573081566773e-5,6.323607392055176e-5,3096,"tags=33%, list=11%, signal=29%",CD86/CD74/HLA-DPA1/MEF2C/EBI3/HLA-DMB/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/IL34/CSF1R/CSF1/FCGR3A/PYCARD/ANXA1/PTPRC/NMB/LYN/PNP/RASAL3/GPR183/BTK/IL15/IL18/CD55/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/CD81/VCAM1/AGER/BST2/IL2RG/CD274/TYK2,0.6594443980379349
GO:0050672,negative regulation of lymphocyte proliferation,67,0.7237415706415309,1.8241165738151652,3.714539195827922e-5,0.002453948483137464,0.0016411007324762597,3325,"tags=36%, list=12%, signal=32%",CD86/VSIG4/TYROBP/FCGR2B/LILRB4/HLA-DRB1/HAVCR2/HLA-E/LST1/LAPTM5/PRNP/LYN/CEBPB/SOX11/LGALS9/MNDA/ARG2/GPNMB/SDC4/CDKN2A/CD274/RIPOR2/TMEM131L/BTN2A2,0.557332238758646
GO:1902105,regulation of leukocyte differentiation,284,0.5943363754733034,1.8229151148235792,7.729298972487617e-9,2.8612459469063255e-6,1.913484676442437e-6,3367,"tags=36%, list=12%, signal=32%",LTF/CD86/HLA-DRA/AXL/CD74/INPP5D/TYROBP/FCGR2B/TLR4/FBXW7/ID2/GPR65/C1QC/SPI1/LILRB4/HLA-DRB1/CCR1/TRIB1/HLA-B/HCLS1/NCKAP1L/EVI2B/IL34/CSF1/PSMB2/ACTB/CBFB/ZMIZ1/CORO1C/RUNX3/JUNB/ANXA1/ARID1B/TNFRSF11A/PRDM1/ZC3H12A/IL7R/CCL3/LYN/CD2/PNP/BTK/NFKBIZ/IL18/CEBPB/IKZF3/IRF1/ZFP36L2/MMP14/TREM2/SYK/NEDD9/CD69/CD4/SMARCC1/LOXL3/TGFBR2/MYC/PSMA7/LGALS9/QKI/FANCA/TNF/TMEM176A/CDK6/EP300/SMAD7/IL7/ZAP70/SFRP1/ASCL2/TLR3/ZFP36L1/MAFB/AGER/TGFB1/JAK3/NFAM1/ADAM8/INHBA/CASP8/DUSP18/PSMB8/ZC3H8/MALT1/CDKN2A/IL2RG/IL4R/LIF/RASGRP1/SOCS5/SOCS1/TMEM64/LGALS1/VNN1/TMEM131L/PTPN2/STAC2/UBASH3B/ZBTB16/SMARCD1/NLRP3/ZNF683,0.7477396631498854
GO:0070664,negative regulation of leukocyte proliferation,76,0.7003313261272202,1.8222933992792998,3.414139575350875e-5,0.0023365338404754223,0.001562578604811316,3429,"tags=38%, list=12%, signal=34%",CD86/VSIG4/TYROBP/FCGR2B/LILRB4/HLA-DRB1/HAVCR2/HLA-E/LST1/LAPTM5/PRNP/LYN/BTK/CEBPB/SOX11/LGALS9/PHF7/MNDA/ARG2/GPNMB/GSTP1/SDC4/IL33/CDKN2A/CD274/RIPOR2/TMEM131L/BTN2A2/TNFAIP3,0.557332238758646
GO:0050866,negative regulation of cell activation,190,0.6253653874653663,1.8211675693295677,1.4344630820579407e-7,2.6098116266957142e-5,1.7453356505347118e-5,3325,"tags=36%, list=12%, signal=32%",CD86/VSIG4/TYROBP/FCGR2B/CBL/CD84/ID2/LILRB4/HLA-DRB1/HAVCR2/HLA-E/SYT11/LST1/PSMB2/CBFB/LAPTM5/RUNX3/ANXA1/TNFAIP8L2/PTPRC/PARP3/DUSP3/PRNP/SAMSN1/ZC3H12A/LYN/BTK/CX3CL1/FGR/CEBPB/PTPN6/SOX11/IRF1/PIBF1/PTPN22/PAG1/TREM2/MILR1/CD69/LOXL3/PSMA7/LGALS9/FN1/CD33/SMAD7/MNDA/ARG2/SFRP1/ASCL2/GRN/SH2B3/GPNMB/JAK3/INHBA/SDC4/PDGFRA/PSMB8/ZC3H8/CDKN2A/CD274/SOCS5/SOCS1/LGALS1/RIPOR2/TMEM131L/LGALS3/SERPINE2/PTPN2/BTN2A2,0.6901324587967956
GO:0042098,T cell proliferation,157,0.6390522134803659,1.8188723978158776,6.155593551732775e-7,8.496805743273171e-5,5.682317385557347e-5,3325,"tags=32%, list=12%, signal=29%",CD86/VSIG4/HLA-DPA1/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/NCKAP1L/HLA-DPB1/HLA-E/MSN/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/BTN3A1/PNP/RASAL3/IL15/IL18/CEBPB/CD55/IRF1/CD4/PPP3CB/TGFBR2/MYC/AIF1/LGALS9/CCL5/PIK3CG/NCK2/ARG2/CD81/GPNMB/VCAM1/AGER/ELF4/SDC4/CDKN2A/CD274/RASGRP1/TYK2/RIPOR2/TMEM131L/LGALS3/BTN2A2,0.6594443980379349
GO:0032640,tumor necrosis factor production,170,0.6318705227658629,1.817398927256303,2.9219895473357267e-7,4.576285167981184e-5,3.0604330094135335e-5,2994,"tags=38%, list=11%, signal=34%",LTF/CLEC7A/TYROBP/FCGR2B/TLR4/CX3CR1/PLCG2/TSPO/LILRB4/HAVCR2/EPHB2/HLA-E/OAS3/SIRPA/CD14/SYT11/PSMB2/FCGR3A/CYBB/TLR2/PYCARD/ZFP36/PTPRC/CYBA/ZC3H12A/CCL3/CD2/BTK/CX3CL1/IRAK3/LY96/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/TREM2/SYK/LPL/ARID5A/ARRB2/SETD4/OAS2/SPHK2/ARHGEF2/PSMA7/LGALS9/ZBTB20/CD33/ARG2/CACTIN/FXR1/THBS1/IFNGR1/TLR3/APP/GPNMB/GSTP1/AGER/TGFB1/ELF4/PSMB8/IL33/CLU/DHX9,0.674962860011025
GO:0032680,regulation of tumor necrosis factor production,170,0.6318705227658629,1.817398927256303,2.9219895473357267e-7,4.576285167981184e-5,3.0604330094135335e-5,2994,"tags=38%, list=11%, signal=34%",LTF/CLEC7A/TYROBP/FCGR2B/TLR4/CX3CR1/PLCG2/TSPO/LILRB4/HAVCR2/EPHB2/HLA-E/OAS3/SIRPA/CD14/SYT11/PSMB2/FCGR3A/CYBB/TLR2/PYCARD/ZFP36/PTPRC/CYBA/ZC3H12A/CCL3/CD2/BTK/CX3CL1/IRAK3/LY96/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/TREM2/SYK/LPL/ARID5A/ARRB2/SETD4/OAS2/SPHK2/ARHGEF2/PSMA7/LGALS9/ZBTB20/CD33/ARG2/CACTIN/FXR1/THBS1/IFNGR1/TLR3/APP/GPNMB/GSTP1/AGER/TGFB1/ELF4/PSMB8/IL33/CLU/DHX9,0.674962860011025
GO:0042116,macrophage activation,97,0.6688225086787744,1.8169678902624198,1.8067570032495525e-5,0.001362428614302255,9.111367301482173e-4,3360,"tags=47%, list=12%, signal=42%",CD74/VSIG4/C1QA/TYROBP/FCGR2B/TLR4/ITGB2/CX3CR1/PLCG2/HAVCR2/SYT11/FCGR3A/PTPRC/TMEM106A/ZC3H12A/CCL3/C5AR1/CX3CL1/MYO18A/JUND/TLR1/TREM2/SYK/CD93/MCUB/AIF1/NMI/TNF/IL1R1/SBNO2/PLA2G4A/THBS1/IFNGR1/DYSF/HSPD1/SHPK/GRN/APP/AGER/KARS1/IL33/CLU/IL4R/SPHK1/IFNGR2/CALHM2,0.5756102610711286
GO:1902106,negative regulation of leukocyte differentiation,104,0.6630474483031437,1.816326426139588,1.394630994732725e-5,0.0011083999413438977,7.412527068581573e-4,3292,"tags=39%, list=12%, signal=35%",LTF/INPP5D/FCGR2B/TLR4/FBXW7/ID2/C1QC/LILRB4/TRIB1/PSMB2/CBFB/RUNX3/ANXA1/ZC3H12A/CCL3/LYN/IRF1/CD69/LOXL3/MYC/PSMA7/QKI/TMEM176A/CDK6/SMAD7/SFRP1/ASCL2/TLR3/MAFB/JAK3/INHBA/DUSP18/PSMB8/ZC3H8/CDKN2A/SOCS5/SOCS1/LGALS1/TMEM131L/PTPN2/STAC2,0.5933254763964051
GO:0002765,immune response-inhibiting signal transduction,28,0.8420051593181914,1.8106212464666178,8.384315825385908e-5,0.0045826757101975054,0.0030647067435950743,1988,"tags=18%, list=7%, signal=17%",LAIR1/LILRB4/LILRB5/LYN/CD33,0.5384340963099162
GO:0002237,response to molecule of bacterial origin,292,0.5980382914608208,1.8101737803811728,1.9664861485827426e-9,8.897257330032142e-7,5.950123085989655e-7,1367,"tags=24%, list=5%, signal=23%",LTF/CD86/LCN2/AXL/CCL28/EDN1/CLDN1/TLR4/CX3CR1/MEF2C/PLCG2/SLPI/IRF5/SPI1/TSPO/SASH1/B2M/CXCL2/HMGB2/TRIB1/HAVCR2/SMAD6/EPHB2/PDE4B/SOD2/SIRPA/CD14/FOS/PRKCE/TLR2/PYCARD/HCK/NFKB2/TNFRSF1B/ZFP36/GBP2/IL10RA/TNFRSF11A/ZC3H12A/LYN/CARD16/TICAM1/CD68/BTK/PRPF8/CX3CL1/IRAK3/FGFR2/NFKBIZ/NR4A1/LY96/RPS6KA3/IL18/CEBPB/TLR10/CD55/PTPN6/VIM/LY86/CD180/JUND/E2F1/PELI1/ASS1/TLR1/PTPN22/SCIMP/TREM2/CPS1/GBP5/ARID5A,0.7749390301364363
GO:0097529,myeloid leukocyte migration,191,0.6212055627956046,1.808707856725763,1.3703061691857633e-7,2.5952961492671757e-5,1.7356282908228407e-5,2731,"tags=32%, list=10%, signal=30%",CCL28/CD74/EDN1/ITGB2/CX3CR1/CMKLR1/PIK3CD/KIT/SPI1/S100A9/C3AR1/CCR1/PECAM1/NCKAP1L/CXADR/DAPK2/PDE4B/IL34/SIRPA/CCL4/CSF1R/CSF1/SAA1/MPP1/CORO1C/ANXA1/RAC2/IL17RA/TRPV4/TGFB2/TNFRSF11A/CCL3/LYN/RPS19/VEGFA/C5AR1/CX3CL1/THBS4/DUSP1/MMP14/TREM2/SYK/PLA2G7/PIKFYVE/AIF1/VEGFC/CCL5/CCL2/SWAP70/JAML/ADGRE2/CXCL17/PIK3CG/FUT4/PTPRO/THBS1/CD81/APP/LGMN/AGER/ADAM8/C1QBP,0.6901324587967956
GO:0051249,regulation of lymphocyte activation,439,0.5785593812876773,1.8084674549218138,1e-10,1.109838959275235e-7,7.422150634020665e-8,3367,"tags=33%, list=12%, signal=30%",CD86/CLEC7A/HLA-DRA/AXL/CD74/INPP5D/VSIG4/TYROBP/HLA-DPA1/FCGR2B/HLA-DMA/MEF2C/EBI3/CBL/HLA-DMB/ID2/PIK3CD/GPR65/SPI1/LILRB4/B2M/CAV1/HLA-DRB1/VAV1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/LST1/PSMB2/ACTB/FCGR3A/CBFB/ZMIZ1/LAPTM5/RUNX3/JUNB/PYCARD/ANXA1/RAC2/TNFAIP8L2/HLA-DQA1/ARID1B/TNFRSF1B/PTPRC/PARP3/DUSP3/PRNP/SAMSN1/PRDM1/ZC3H12A/IL7R/LYN/CD2/PNP/RASAL3/GPR183/BTK/HLA-DOA/THEMIS2/IL15/NFKBIZ/FGR/RIF1/SLC15A4/IL18/CEBPB/IL27RA/CD55/PTPN6/SOX11/IKZF3/KLRD1/IRF1/PIBF1/ZFP36L2/PTPN22/PAG1/MMP14/SYK/NEDD9/KMT5B/CARD11/CD69/CD4/SMARCC1/LOXL3/TGFBR2/AIF1/PSMA7/LGALS9/NFATC2/CCL5/CCL2/FANCA/FLOT2/SUPT6H/EP300/SMAD7/TNFSF13B/IL7/NCK2/MNDA/ZAP70/ARG2/SFRP1/HSPD1/ASCL2/ZFP36L1/CD81/GPNMB/VCAM1/AGER/RBX1/TGFB1/JAK3/NFAM1/ADAM8/INHBA/SDC4/PSMB8/ZC3H8/MALT1/CDKN2A/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2/LGALS1/RIPOR2/VNN1/TMEM131L/LGALS3/PTPN2/ZBTB16/BTN2A2/SMARCD1/NLRP3/ZNF683,NA
GO:0002429,immune response-activating cell surface receptor signaling pathway,317,0.5880401694350328,1.802143569755776,6.123897100860917e-10,3.836385999185485e-7,2.565618600629884e-7,3429,"tags=34%, list=12%, signal=30%",LTF/CD86/LAT2/CLEC7A/BTN3A3/INPP5D/TYROBP/FCGR2B/BLNK/TLR4/MEF2C/CBL/IGHA1/CMKLR1/PLCG2/C3/PIK3CD/NR4A3/ITPRIPL1/LILRB4/HLA-DRB1/C3AR1/VAV1/NCKAP1L/HLA-DPB1/HLA-DQB1/LCP2/PDE4B/CD14/LAPTM5/PRKCE/IGKC/SQSTM1/TLR2/RGCC/HCK/PTPRC/PIK3AP1/DUSP3/PRNP/FYB1/CYBA/BTN3A1/IGHM/CLEC2B/ZC3H12A/LYN/TICAM1/BTK/C5AR1/THEMIS2/NFKBIZ/FGR/PLSCR1/LY96/TRAC/BTN3A2/PTPN6/KLRD1/TLR1/PTPN22/SCIMP/TREM2/SYK/NFKBIA/CLEC2D/IGHG1/TRDC/CARD11/PLD2/RFTN1/CD4/RAB11FIP2/NFATC2/NMI/TRAF3/FPR3/IGHA2/FPR1/EP300/MNDA/ZAP70/SPPL3/IRAK1/PAK3/CD81/MYD88/MYO1G/TBK1/NFAM1/GPS2/KLHL6/SH2B2/MALT1/BTN2A1/CD274/CD79A/SOS1/LGALS3/PTPN2/TNIP3/RIPK2/BTN2A2/ZNF683/GPLD1/BCL10/TNFAIP3,0.8012155746177786
GO:0042742,defense response to bacterium,259,0.593437997283351,1.8013354831711625,5.763180519642881e-9,2.2350162929510295e-6,1.4946878064729297e-6,2573,"tags=23%, list=9%, signal=21%",LTF/LCN2/TLR4/JCHAIN/IGHA1/TF/SLPI/DEFB1/RNASE1/B2M/S100A9/HMGB2/HAVCR2/HLA-E/RNASE6/OAS3/SYT11/MPEG1/TLR2/PYCARD/PCYOX1L/GBP2/CYBA/IGHM/MAPKBP1/IL7R/RPL30/APOL1/RPS19/NFKBIZ/FGR/IL18/CEBPB/STAB1/TREM2/SYK/LYZ/GBP5/GSDMC/IGHG1/OAS2/OPTN/EMILIN2/GNLY/IGHA2/HAMP/PI3/ANXA3/FGB/ARG2/KLK5/GBP4/KLK7/WFDC2/TLR3/MYD88/GRN/DHX15/APP,0.7614608014455848
GO:0032609,type II interferon production,112,0.6568369101024009,1.8011500418259612,9.876723868934083e-6,8.649036471892384e-4,5.784123092547158e-4,3046,"tags=32%, list=11%, signal=29%",CLEC7A/AXL/HLA-DPA1/TLR4/EBI3/LILRB4/HLA-DRB1/HAVCR2/HLA-DPB1/PDE4B/SIRPA/CD14/PSMB2/LAPTM5/PYCARD/PRNP/BTN3A1/ZC3H12A/CD2/IL18/BTN3A2/PTPN22/ARID5A/PSMA7/LGALS9/DDIT3/IL1R1/HSPD1/TLR3/APP/C1QBP/INHBA/TLR7/PSMB8/IL33/CD274,0.5933254763964051
GO:0032649,regulation of type II interferon production,112,0.6568369101024009,1.8011500418259612,9.876723868934083e-6,8.649036471892384e-4,5.784123092547158e-4,3046,"tags=32%, list=11%, signal=29%",CLEC7A/AXL/HLA-DPA1/TLR4/EBI3/LILRB4/HLA-DRB1/HAVCR2/HLA-DPB1/PDE4B/SIRPA/CD14/PSMB2/LAPTM5/PYCARD/PRNP/BTN3A1/ZC3H12A/CD2/IL18/BTN3A2/PTPN22/ARID5A/PSMA7/LGALS9/DDIT3/IL1R1/HSPD1/TLR3/APP/C1QBP/INHBA/TLR7/PSMB8/IL33/CD274,0.5933254763964051
GO:0042129,regulation of T cell proliferation,143,0.6392633073231784,1.8008525978038892,2.333144561634041e-6,2.878958986355701e-4,1.9253304353141092e-4,3325,"tags=31%, list=12%, signal=27%",CD86/VSIG4/HLA-DPA1/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/NCKAP1L/HLA-DPB1/HLA-E/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/PNP/RASAL3/IL15/IL18/CEBPB/CD55/IRF1/CD4/TGFBR2/AIF1/LGALS9/CCL5/NCK2/ARG2/CD81/GPNMB/VCAM1/AGER/SDC4/CDKN2A/CD274/TYK2/RIPOR2/TMEM131L/LGALS3/BTN2A2,0.6272567397185284
GO:0062208,positive regulation of pattern recognition receptor signaling pathway,80,0.6896657090374306,1.8004210032059893,3.6294456746973266e-5,0.0024228037356340184,0.001620272394680291,2650,"tags=35%, list=9%, signal=32%",LTF/MSR1/ADCY7/TLR4/SLC15A3/PLCG2/CD14/EGFR/GBP2/DDX60/CYBA/LYN/BTK/SLC15A4/TLR1/PTPN22/SYK/GBP5/USP15/P2RX7/LATS1/HSPA1A/STMP1/PUM1/MYD88/HSPA1B/MARK4/TAB1,0.557332238758646
GO:0007159,leukocyte cell-cell adhesion,386,0.5799440617484112,1.7998310464522893,1e-10,1.109838959275235e-7,7.422150634020665e-8,3338,"tags=35%, list=12%, signal=31%",CD86/HLA-DRA/CCL28/VSIG4/HLA-DPA1/ITGB2/CX3CR1/HLA-DMA/EBI3/CBL/HLA-DMB/PIK3CD/NR4A3/GPR65/LILRB4/B2M/S100A9/CAV1/HLA-DRB1/VAV1/PECAM1/HAVCR2/SELPLG/ETS1/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/MSN/PSMB2/ACTB/CBFB/ZMIZ1/LAPTM5/RUNX3/ITGB1/PYCARD/ALOX5/ANXA1/FERMT3/RAC2/TNFAIP8L2/HLA-DQA1/ARID1B/PTPRC/STK10/DUSP3/PRNP/ICAM1/ITGAX/ITGA4/ZC3H12A/IL7R/LYN/CD44/PNP/RASAL3/F11R/HLA-DOA/IL15/NFKBIZ/OLR1/IL18/CEBPB/CD55/PTPN6/IRF1/ASS1/PTPN22/PAG1/ZDHHC21/SYK/CARD11/CD69/CD4/SMARCC1/TNIP1/LOXL3/TGFBR2/AIF1/PSMA7/LGALS9/CCL5/CCL2/ICAM2/TNF/FLOT2/EP300/SMAD7/FUT4/IL7/NCK2/ZAP70/ARG2/EPHA4/JAM2/HSPD1/ASCL2/KLF4/IRAK1/CD81/GPNMB/VCAM1/AGER/TGFB1/JAK3/ADAM8/ITGB7/SDC4/PSMB8/ZC3H8/MALT1/CDKN2A/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2/PPARA/LGALS1/RIPOR2/VNN1/TMEM131L/LGALS3/PTPN2/SELL/ZBTB16/ITGAL/BTN2A2/SMARCD1/NLRP3,NA
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,318,0.5844715245978566,1.7990675387420259,1.270795302422805e-9,6.08785702525372e-7,4.071310661983023e-7,3069,"tags=29%, list=11%, signal=26%",CLEC7A/HLA-DRA/FCER1G/BTN3A3/CD74/C1QA/C1QB/FCGR2B/TLR4/MEF2C/EBI3/IGHA1/C3/C1QC/C1S/STAT4/CFI/LILRB4/B2M/HLA-DRB1/HAVCR2/HLA-B/EPHB2/NCKAP1L/HLA-E/STX7/PSMB2/FCGR3A/FCER1A/IGKC/JUNB/ANXA1/IL17RA/TNFRSF1B/PTPRC/PARP3/PVR/ZC3H12A/C1R/BTK/HLA-F/NFKBIZ/RIF1/SLC15A4/IL18/BTN3A2/IL27RA/CD55/KLRD1/TREM2/ARID5A/IGHG1/KMT5B/C4BPA/CARD9/WAS/RFTN1/CD69/CD4/LOXL3/PSMA7/LGALS9/IGHA2/SUPT6H/IL1R1/EP300/SMAD7/PLA2G4A/TRAF3IP2/CD40/EXOSC3/HSPD1/SECTM1/ASCL2/IGLC2/CD81/MYO1G/AGER/TGFB1/JAK3/C1QBP/KLHL6/PSMB8/MALT1/IL33/LY9/CLU/MR1/IL2RG/CD274/SOCS3/SOCS5,0.7881868108002371
